"Timestamp","Were you able to create a simple plot?","Any other feedback?"
"2026/04/21 10:37:25 am EET","Yes","Interactive lecture +++"
"2026/04/21 11:58:20 am EET","Yes",""
"2026/04/21 11:59:21 am EET","Yes","Very hard to use R when not familiar to R before, but very good session"
"2026/04/21 12:00:01 pm EET","Yes",""
"2026/04/21 12:00:03 pm EET","Yes",""
"2026/04/21 12:41:09 pm EET","Yes","Our teacher was pedagogical, enthusiastic, and wanted to include us students by asking questions. His goal was for everyone to succeed in the task of developing a plot. He was also concerned that we took breaks, which I appreciated. 
I worked together with a classmate who was an expert in R. He was very helpful. For me, it was fantastic to work together with him."
